timestamp,ch1_bias,ch1_derivedPk,ch1_direct,ch1_directRMS,ch1_velocityPk,ch1_velocityRMS,ch2_bias,ch2_derivedPk,ch2_direct,ch2_directRMS,ch2_velocityPK,ch2_velocityRMS,status,volts
1/30/2025 15:46,-11.986,0.001,0.005,0.001,0.003,0.005,-11.986,0.001,0.005,0.001,0.003,0.005,baseline,50
1/30/2025 15:46,-11.986,0.003,0.004,0.002,0.002,0.001,-11.986,0.003,0.004,0.002,0.002,0.001,baseline,50
1/30/2025 15:46,-11.986,0.001,0.002,0.001,0.002,0.001,-11.986,0.001,0.002,0.001,0.002,0.001,baseline,50
1/30/2025 15:46,-11.986,0.001,0.003,0.001,0.005,0.002,-11.986,0.001,0.003,0.001,0.005,0.002,baseline,50
1/30/2025 15:46,-11.986,0.001,0.002,0,0.003,0.001,-11.986,0.001,0.002,0,0.003,0.001,baseline,50
1/30/2025 15:46,-11.986,0.001,0.002,0.001,0.01,0.002,-11.986,0.001,0.002,0.001,0.01,0.002,baseline,50
1/30/2025 15:46,-11.986,0.001,0.017,0,0.008,0.002,-11.986,0.001,0.017,0,0.008,0.002,baseline,50
1/30/2025 15:46,-11.986,0.001,0.002,0.001,0.004,0.001,-11.986,0.001,0.002,0.001,0.004,0.001,baseline,50
1/30/2025 15:46,-11.986,0.001,0.001,0,0.009,0.002,-11.986,0.001,0.001,0,0.009,0.002,baseline,50
1/30/2025 15:46,-11.986,0.006,0.001,0.004,0.004,0.001,-11.986,0.006,0.001,0.004,0.004,0.001,baseline,50
1/30/2025 15:47,-11.986,0.001,0.006,0.001,0.003,0.005,-11.986,0.001,0.006,0.001,0.003,0.005,baseline,50
1/30/2025 15:47,-11.986,0.001,0.001,0.001,0.005,0.003,-11.986,0.001,0.001,0.001,0.005,0.003,baseline,50
1/30/2025 15:47,-11.986,0.001,0.002,0.001,0.003,0.001,-11.986,0.001,0.002,0.001,0.003,0.001,baseline,50
1/30/2025 15:47,-11.986,0.002,0.001,0.002,0.006,0.005,-11.986,0.002,0.001,0.002,0.006,0.005,baseline,50
1/30/2025 15:47,-11.986,0.001,0.001,0.001,0.006,0.001,-11.986,0.001,0.001,0.001,0.006,0.001,baseline,50
1/30/2025 15:47,-11.986,0.001,0.002,0,0.003,0.004,-11.986,0.001,0.002,0,0.003,0.004,baseline,50
1/30/2025 15:47,-11.986,0.002,0.002,0.002,0.005,0.001,-11.986,0.002,0.002,0.002,0.005,0.001,baseline,50
1/30/2025 15:47,-11.986,0.001,0.002,0.001,0.002,0.004,-11.986,0.001,0.002,0.001,0.002,0.004,baseline,50
1/30/2025 15:47,-11.986,0.002,0.002,0.001,0.005,0.008,-11.986,0.002,0.002,0.001,0.005,0.008,baseline,50
1/30/2025 15:47,-11.986,0.001,0.003,0.001,0.002,0.002,-11.986,0.001,0.003,0.001,0.002,0.002,baseline,50
1/30/2025 15:47,-11.986,0.002,0.002,0.001,0.004,0.004,-11.986,0.002,0.002,0.001,0.004,0.004,baseline,50
1/30/2025 15:47,-11.986,0.001,0.002,0.001,0.002,0.001,-11.986,0.001,0.002,0.001,0.002,0.001,baseline,50
1/30/2025 15:47,-11.986,0.001,0.006,0,0.005,0.001,-11.986,0.001,0.006,0,0.005,0.001,baseline,50
1/30/2025 15:48,-11.986,0.001,0.001,0.001,0.003,0.002,-11.986,0.001,0.001,0.001,0.003,0.002,baseline,50
1/30/2025 15:48,-11.986,0.001,0.002,0.001,0.007,0.001,-11.986,0.001,0.002,0.001,0.007,0.001,baseline,50
1/30/2025 15:48,-11.986,0.001,0.015,0.001,0.003,0.009,-11.986,0.001,0.015,0.001,0.003,0.009,baseline,50
1/30/2025 15:48,-11.986,0.001,0.002,0.001,0.003,0.001,-11.986,0.001,0.002,0.001,0.003,0.001,baseline,50
1/30/2025 15:48,-11.986,0.001,0.007,0,0.008,0.004,-11.986,0.001,0.007,0,0.008,0.004,baseline,50
1/30/2025 15:48,-11.986,0.001,0.002,0.001,0.006,0.004,-11.986,0.001,0.002,0.001,0.006,0.004,baseline,50
1/30/2025 15:48,-11.986,0.001,0.023,0,0.004,0.001,-11.986,0.001,0.023,0,0.004,0.001,baseline,50
1/30/2025 15:48,-11.986,0.001,0.01,0.001,0.009,0.002,-11.986,0.001,0.01,0.001,0.009,0.002,baseline,50
1/30/2025 15:48,-11.986,0.001,0.002,0,0.003,0.002,-11.986,0.001,0.002,0,0.003,0.002,baseline,50
1/30/2025 15:48,-11.986,0.001,0.003,0,0.005,0.001,-11.986,0.001,0.003,0,0.005,0.001,baseline,50
1/30/2025 15:48,-11.986,0.001,0.018,0.001,0.003,0.002,-11.986,0.001,0.018,0.001,0.003,0.002,baseline,50
1/30/2025 15:48,-11.986,0.001,0.003,0.001,0.004,0.001,-11.986,0.001,0.003,0.001,0.004,0.001,baseline,50
1/30/2025 15:49,-11.986,0.002,0.014,0.001,0.004,0.002,-11.986,0.002,0.014,0.001,0.004,0.002,baseline,50
1/30/2025 15:49,-11.986,0.001,0.002,0.001,0.009,0.001,-11.986,0.001,0.002,0.001,0.009,0.001,baseline,50
1/30/2025 15:49,-11.986,0.001,0.024,0.001,0.006,0.002,-11.986,0.001,0.024,0.001,0.006,0.002,baseline,50
1/30/2025 15:49,-11.986,0.002,0.004,0.001,0.002,0.001,-11.986,0.002,0.004,0.001,0.002,0.001,baseline,50
1/30/2025 15:49,-11.986,0.001,0.014,0,0.006,0.004,-11.986,0.001,0.014,0,0.006,0.004,baseline,50
1/30/2025 15:49,-11.986,0.002,0.002,0.002,0.005,0.002,-11.986,0.002,0.002,0.002,0.005,0.002,baseline,50
1/30/2025 15:49,-11.986,0.001,0.004,0.001,0.002,0.006,-11.986,0.001,0.004,0.001,0.002,0.006,baseline,50
1/30/2025 15:49,-11.986,0.001,0.028,0,0.002,0.005,-11.986,0.001,0.028,0,0.002,0.005,baseline,50
1/30/2025 15:49,-11.986,0.001,0.002,0.001,0.003,0.002,-11.986,0.001,0.002,0.001,0.003,0.002,baseline,50
1/30/2025 15:49,-11.986,0.001,0.016,0.001,0.003,0.008,-11.986,0.001,0.016,0.001,0.003,0.008,baseline,50
1/30/2025 15:49,-11.986,0.001,0.021,0.001,0.002,0.004,-11.986,0.001,0.021,0.001,0.002,0.004,baseline,50
1/30/2025 15:49,-11.986,0.001,0.002,0.001,0.004,0.001,-11.986,0.001,0.002,0.001,0.004,0.001,baseline,50
1/30/2025 15:49,-11.986,0.001,0.002,0.001,0.002,0.005,-11.986,0.001,0.002,0.001,0.002,0.005,baseline,50
1/30/2025 15:49,-11.986,0.001,0.002,0.001,0.002,0.001,-11.986,0.001,0.002,0.001,0.002,0.001,baseline,50
1/30/2025 15:50,-11.986,0.003,0.003,0.002,0.003,0.004,-11.986,0.003,0.003,0.002,0.003,0.004,baseline,50
1/30/2025 15:50,-11.986,0.002,0.002,0.002,0.005,0.003,-11.986,0.002,0.002,0.002,0.005,0.003,baseline,50
1/30/2025 15:50,-11.986,0.001,0.003,0,0.005,0.001,-11.986,0.001,0.003,0,0.005,0.001,baseline,50
1/30/2025 15:50,-11.986,0.002,0.003,0.001,0.002,0.001,-11.986,0.002,0.003,0.001,0.002,0.001,baseline,50
1/30/2025 15:50,-11.986,0.002,0.002,0.001,0.008,0.003,-11.986,0.002,0.002,0.001,0.008,0.003,baseline,50
1/30/2025 15:50,-11.986,0.001,0.001,0.001,0.003,0.001,-11.986,0.001,0.001,0.001,0.003,0.001,baseline,50
1/30/2025 15:50,-11.986,0.001,0.003,0,0.003,0.001,-11.986,0.001,0.003,0,0.003,0.001,baseline,50
1/30/2025 15:50,-11.986,0.002,0.002,0.001,0.002,0.006,-11.986,0.002,0.002,0.001,0.002,0.006,baseline,50
1/30/2025 15:50,-11.986,0.002,0.002,0.001,0.009,0.005,-11.986,0.002,0.002,0.001,0.009,0.005,baseline,50
1/30/2025 15:50,-11.986,0.001,0.002,0.001,0.004,0.002,-11.986,0.001,0.002,0.001,0.004,0.002,baseline,50
1/30/2025 15:50,-11.986,0.001,0.002,0.001,0.006,0.003,-11.986,0.001,0.002,0.001,0.006,0.003,baseline,50
1/30/2025 15:50,-11.986,0.002,0.002,0.002,0.003,0.001,-11.986,0.002,0.002,0.002,0.003,0.001,baseline,50
1/30/2025 15:51,-11.986,0.001,0.002,0.001,0.002,0.004,-11.986,0.001,0.002,0.001,0.002,0.004,baseline,50
1/30/2025 15:51,-11.986,0.001,0.002,0.001,0.002,0.001,-11.986,0.001,0.002,0.001,0.002,0.001,baseline,50
1/30/2025 15:51,-11.986,0.006,0.002,0.004,0.003,0.003,-11.986,0.006,0.002,0.004,0.003,0.003,baseline,50
1/30/2025 15:51,-11.986,0.003,0.002,0.002,0.01,0.002,-11.986,0.003,0.002,0.002,0.01,0.002,baseline,50
1/30/2025 15:51,-11.986,0.001,0.001,0,0.007,0.004,-11.986,0.001,0.001,0,0.007,0.004,baseline,50
1/30/2025 15:51,-11.986,0.002,0.003,0.001,0.003,0.001,-11.986,0.002,0.003,0.001,0.003,0.001,baseline,50
1/30/2025 15:51,-11.986,0.001,0.003,0,0.005,0.005,-11.986,0.001,0.003,0,0.005,0.005,baseline,50
1/30/2025 15:51,-11.986,0.001,0.001,0.001,0.002,0.001,-11.986,0.001,0.001,0.001,0.002,0.001,baseline,50
1/30/2025 15:51,-11.986,0.002,0.002,0.002,0.002,0.001,-11.986,0.002,0.002,0.002,0.002,0.001,baseline,50
1/30/2025 15:51,-11.986,0.003,0.006,0.002,0.003,0.006,-11.986,0.003,0.006,0.002,0.003,0.006,baseline,50
1/30/2025 15:51,-11.986,0.001,0.001,0.001,0.002,0.002,-11.986,0.001,0.001,0.001,0.002,0.002,baseline,50
1/30/2025 15:51,-11.986,0.003,0.005,0.002,0.004,0.005,-11.986,0.003,0.005,0.002,0.004,0.005,baseline,50
1/30/2025 15:51,-11.986,0.001,0.002,0.001,0.003,0.003,-11.986,0.001,0.002,0.001,0.003,0.003,baseline,50
1/30/2025 15:52,-11.986,0.002,0.003,0.001,0.002,0.001,-11.986,0.002,0.003,0.001,0.002,0.001,baseline,50
1/30/2025 15:52,-11.986,0.001,0.002,0.001,0.003,0.003,-11.986,0.001,0.002,0.001,0.003,0.003,baseline,50
1/30/2025 15:52,-11.986,0.001,0.002,0.001,0.003,0.001,-11.986,0.001,0.002,0.001,0.003,0.001,baseline,50
1/30/2025 15:52,-11.986,0.001,0.003,0.001,0.002,0.001,-11.986,0.001,0.003,0.001,0.002,0.001,baseline,50
1/30/2025 15:52,-11.986,0.001,0.002,0,0.002,0.001,-11.986,0.001,0.002,0,0.002,0.001,baseline,50
1/30/2025 15:52,-11.986,0.001,0.002,0.001,0.005,0.001,-11.986,0.001,0.002,0.001,0.005,0.001,baseline,50
1/30/2025 15:52,-11.986,0.002,0.016,0.001,0.003,0.001,-11.986,0.002,0.016,0.001,0.003,0.001,baseline,50
1/30/2025 15:52,-11.986,0.001,0.022,0,0.008,0.004,-11.986,0.001,0.022,0,0.008,0.004,baseline,50
1/30/2025 15:52,-11.986,0.001,0.002,0.001,0.004,0.002,-11.986,0.001,0.002,0.001,0.004,0.002,baseline,50
1/30/2025 15:52,-11.986,0.002,0.026,0.001,0.007,0.001,-11.986,0.002,0.026,0.001,0.007,0.001,baseline,50
1/30/2025 15:52,-11.986,,0.001,,0.01,0.001,-11.986,,0.001,,0.01,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.009,,0.006,0.002,-11.986,,0.009,,0.006,0.002,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.002,0.005,-11.986,,0.002,,0.002,0.005,baseline,50
1/30/2025 15:53,-11.986,,0.028,,0.007,0.001,-11.986,,0.028,,0.007,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.003,0.001,-11.986,,0.002,,0.003,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.021,,0.006,0.001,-11.986,,0.021,,0.006,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.003,0.006,-11.986,,0.002,,0.003,0.006,baseline,50
1/30/2025 15:53,-11.986,,0.011,,0.006,0.005,-11.986,,0.011,,0.006,0.005,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.003,0.001,-11.986,,0.002,,0.003,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.013,,0.004,0.005,-11.986,,0.013,,0.004,0.005,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.003,0.002,-11.986,,0.002,,0.003,0.002,baseline,50
1/30/2025 15:53,-11.986,,0.01,,0.002,0.001,-11.986,,0.01,,0.002,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.008,0.001,-11.986,,0.002,,0.008,0.001,baseline,50
1/30/2025 15:53,-11.986,,0.004,,0.009,0.003,-11.986,,0.004,,0.009,0.003,baseline,50
1/30/2025 15:53,-11.986,,0.002,,0.003,0.001,-11.986,,0.002,,0.003,0.001,baseline,50
